,number,subject,date,view,link
170,,"""잔혹한 인턴.3회.230818
M 최고관리자 1582 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17305&page=10
171,,"""잔혹한 인턴.6회.230825
M 최고관리자 2466 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17303&page=10
172,,"""잔혹한 인턴.5회.230825
M 최고관리자 2953 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17302&page=10
173,,"""독립영화관.230825
M 최고관리자 447 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17301&page=10
174,,"""소방서 옆 경찰서 그리고 국과수.7회.230825
M 최고관리자 7380 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17300&page=10
175,,"""연인 파트1.7회.230825
M 최고관리자 7982 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17299&page=10
176,,"""금이야 옥이야.106회.230825
M 최고관리자 578 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17298&page=10
177,,"""우아한 제국.14회.230825
M 최고관리자 594 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17297&page=10
178,,"""하늘의 인연.92회.230825
M 최고관리자 1429 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17296&page=10
179,,"""준과 준.6회.230825
M 최고관리자 499 08.26",,,https://a73.koreanz.xyz/bbs/board.php?bo_table=tvdrama&wr_id=17295&page=10
